COD_POSICAO,SG_AREA,COD_ITEM,DESC_GABARITO,COD_HABILIDADE,ITEN_ABANDONO,DESC_MOTIVO_ABANDONO,NUM_PARAMETRO_A,NUM_PARAMETRO_B,NUM_PARAMETRO_C,COD_PROVA,DESC_COR_PROVA,COD_TIPO_LINGUA,COD_ITEM_ADPTADO,DATA_PROCESSAMENTO
4,LC,112042,C,7,0,,2.00076,0.26863,0.0789,893,AMARELA,1,,10/12/2022
5,LC,89505,A,8,0,,1.49099,1.12765,0.17633,893,AMARELA,1,,10/12/2022
6,LC,118258,D,13,1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,893,AMARELA,,,10/12/2022
7,LC,120639,D,29,0,,2.45537,0.7477,0.10142,893,AMARELA,,,10/12/2022
8,LC,86594,C,23,0,,2.2723,1.56986,0.20724,893,AMARELA,,,10/12/2022
9,LC,118231,A,25,0,,1.42609,-0.65267,0.00765,893,AMARELA,,,10/12/2022
10,LC,118250,C,17,0,,1.91893,0.83254,0.0852,893,AMARELA,,,10/12/2022
11,LC,37831,D,16,0,,0.66145,1.56218,0.00747,893,AMARELA,,,10/12/2022
12,LC,118293,C,10,0,,0.80105,2.47968,0.05719,893,AMARELA,,,10/12/2022
13,LC,118205,A,11,0,,1.01454,0.06185,0.06182,893,AMARELA,,,10/12/2022
14,LC,120375,D,19,0,,2.39615,1.63316,0.20335,893,AMARELA,,,10/12/2022
15,LC,18745,A,4,0,,2.3308,1.6301,0.13047,893,AMARELA,,,10/12/2022
16,LC,86329,B,26,0,,1.80201,0.20928,0.18024,893,AMARELA,,,10/12/2022
17,LC,119763,B,14,0,,3.83474,0.4663,0.21265,893,AMARELA,,,10/12/2022
18,LC,118240,B,15,1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,893,AMARELA,,,10/12/2022
19,LC,118279,B,16,0,,3.09031,2.70264,0.06863,893,AMARELA,,,10/12/2022
20,LC,118269,D,18,0,,0.88199,2.40855,0.2075,893,AMARELA,,,10/12/2022
21,LC,15105,E,12,0,,1.54517,1.71461,0.23079,893,AMARELA,,,10/12/2022
22,LC,120627,B,28,0,,1.99613,1.20044,0.05794,893,AMARELA,,,10/12/2022
23,LC,120560,B,13,0,,1.99754,2.27789,0.292,893,AMARELA,,,10/12/2022
24,LC,120643,A,23,0,,2.94256,0.17547,0.22258,893,AMARELA,,,10/12/2022
25,LC,118302,C,16,0,,1.4717,2.17279,0.19556,893,AMARELA,,,10/12/2022
26,LC,97519,E,18,0,,2.39514,-0.22063,0.05035,893,AMARELA,,,10/12/2022
28,LC,118201,D,2,0,,0.79399,-0.42733,0.23668,893,AMARELA,,,10/12/2022
30,LC,120342,E,3,0,,1.58638,1.45518,0.22273,893,AMARELA,,,10/12/2022
32,LC,39441,D,17,0,,1.19989,0.74738,0.0877,893,AMARELA,,,10/12/2022
34,LC,83331,A,22,0,,2.89764,0.57674,0.16815,893,AMARELA,,,10/12/2022
36,LC,120154,E,27,0,,2.51375,1.26329,0.13472,893,AMARELA,,,10/12/2022
40,LC,120646,D,14,0,,1.57672,1.15232,0.16243,893,AMARELA,,,10/12/2022
42,LC,118073,C,24,0,,1.68791,0.79504,0.13105,893,AMARELA,,,10/12/2022
44,LC,15069,B,1,0,,1.77244,0.23114,0.00953,893,AMARELA,,,10/12/2022
45,LC,120165,D,25,0,,2.9592,0.57101,0.16401,893,AMARELA,,,10/12/2022
1,LC,118145,A,5,0,,2.57602,0.57464,0.19619,893,AMARELA,0,,10/12/2022
2,LC,81488,B,5,0,,3.48892,0.84356,0.12705,894,AMARELA,0,,10/12/2022
3,LC,63712,B,6,0,,2.528,1.55393,0.29354,894,AMARELA,0,,10/12/2022
4,LC,111852,C,7,0,,3.02127,0.71646,0.18997,894,AMARELA,0,,10/12/2022
5,LC,118292,A,8,0,,1.86272,0.34935,0.27244,894,AMARELA,0,,10/12/2022
1,LC,117572,E,5,0,,2.02578,1.05526,0.05391,894,AMARELA,1,,10/12/2022
2,LC,85244,A,5,0,,3.01335,0.18654,0.26635,894,AMARELA,1,,10/12/2022
3,LC,118223,A,6,0,,2.81886,-0.37712,0.19554,894,AMARELA,1,,10/12/2022
4,LC,112042,C,7,0,,2.00076,0.26863,0.0789,894,AMARELA,1,,10/12/2022
5,LC,89505,A,8,0,,1.49099,1.12765,0.17633,894,AMARELA,1,,10/12/2022
6,LC,118258,D,13,1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,894,AMARELA,,,10/12/2022
7,LC,120639,D,29,0,,2.45537,0.7477,0.10142,894,AMARELA,,,10/12/2022
8,LC,86594,C,23,0,,2.2723,1.56986,0.20724,894,AMARELA,,,10/12/2022
9,LC,118231,A,25,0,,1.42609,-0.65267,0.00765,894,AMARELA,,,10/12/2022
10,LC,118250,C,17,0,,1.91893,0.83254,0.0852,894,AMARELA,,,10/12/2022
11,LC,37831,D,16,0,,0.66145,1.56218,0.00747,894,AMARELA,,,10/12/2022
12,LC,118293,C,10,0,,0.80105,2.47968,0.05719,894,AMARELA,,,10/12/2022
13,LC,118205,A,11,0,,1.01454,0.06185,0.06182,894,AMARELA,,,10/12/2022
14,LC,120375,D,19,0,,2.39615,1.63316,0.20335,894,AMARELA,,,10/12/2022
15,LC,18745,A,4,0,,2.3308,1.6301,0.13047,894,AMARELA,,,10/12/2022
16,LC,86329,B,26,0,,1.80201,0.20928,0.18024,894,AMARELA,,,10/12/2022
17,LC,119763,B,14,0,,3.83474,0.4663,0.21265,894,AMARELA,,,10/12/2022
18,LC,118240,B,15,1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,894,AMARELA,,,10/12/2022
19,LC,118279,B,16,0,,3.09031,2.70264,0.06863,894,AMARELA,,,10/12/2022
20,LC,118269,D,18,0,,0.88199,2.40855,0.2075,894,AMARELA,,,10/12/2022
21,LC,15105,E,12,0,,1.54517,1.71461,0.23079,894,AMARELA,,,10/12/2022
22,LC,120627,B,28,0,,1.99613,1.20044,0.05794,894,AMARELA,,,10/12/2022
23,LC,120560,B,13,0,,1.99754,2.27789,0.292,894,AMARELA,,,10/12/2022
24,LC,120643,A,23,0,,2.94256,0.17547,0.22258,894,AMARELA,,,10/12/2022
25,LC,118302,C,16,0,,1.4717,2.17279,0.19556,894,AMARELA,,,10/12/2022
26,LC,97519,E,18,0,,2.39514,-0.22063,0.05035,894,AMARELA,,,10/12/2022
27,LC,68920,A,20,0,,0.96148,-0.66104,0.01713,894,AMARELA,,,10/12/2022
28,LC,118201,D,2,0,,0.79399,-0.42733,0.23668,894,AMARELA,,,10/12/2022
29,LC,118251,C,21,0,,0.27414,4.27494,0.08273,894,AMARELA,,,10/12/2022
30,LC,120342,E,3,0,,1.58638,1.45518,0.22273,894,AMARELA,,,10/12/2022
31,LC,120340,B,21,0,,0.5311,0.41917,0.23722,894,AMARELA,,,10/12/2022
32,LC,39441,D,17,0,,1.19989,0.74738,0.0877,894,AMARELA,,,10/12/2022
33,LC,120623,D,30,0,,1.58074,1.24997,0.12025,894,AMARELA,,,10/12/2022
34,LC,83331,A,22,0,,2.89764,0.57674,0.16815,894,AMARELA,,,10/12/2022
35,LC,96262,C,23,0,,2.71876,0.24855,0.1477,894,AMARELA,,,10/12/2022
36,LC,120154,E,27,0,,2.51375,1.26329,0.13472,894,AMARELA,,,10/12/2022
37,LC,120170,E,9,0,,1.9866,1.65243,0.11374,894,AMARELA,,,10/12/2022
38,LC,31981,D,12,0,,2.08211,0.59859,0.17197,894,AMARELA,,,10/12/2022
39,LC,118218,D,9,0,,2.68787,0.62089,0.26778,894,AMARELA,,,10/12/2022
40,LC,120646,D,14,0,,1.57672,1.15232,0.16243,894,AMARELA,,,10/12/2022
41,LC,86515,B,24,0,,2.19688,0.92018,0.10506,894,AMARELA,,,10/12/2022
42,LC,118073,C,24,0,,1.68791,0.79504,0.13105,894,AMARELA,,,10/12/2022
43,LC,86462,D,20,0,,2.38262,0.23283,0.11832,894,AMARELA,,,10/12/2022
44,LC,15069,B,1,0,,1.77244,0.23114,0.00953,894,AMARELA,,,10/12/2022
45,LC,120165,D,25,0,,2.9592,0.57101,0.16401,894,AMARELA,,,10/12/2022
1,LC,118145,A,5,0,,2.57602,0.57464,0.19619,894,AMARELA,0,,10/12/2022
2,LC,81488,B,5,0,,3.48892,0.84356,0.12705,895,LARANJA,0,1,10/12/2022
3,LC,63712,B,6,0,,2.528,1.55393,0.29354,895,LARANJA,0,1,10/12/2022
4,LC,111852,C,7,0,,3.02127,0.71646,0.18997,895,LARANJA,0,1,10/12/2022
5,LC,118292,A,8,0,,1.86272,0.34935,0.27244,895,LARANJA,0,1,10/12/2022
1,LC,117572,E,5,0,,2.02578,1.05526,0.05391,895,LARANJA,1,1,10/12/2022
2,LC,85244,A,5,0,,3.01335,0.18654,0.26635,895,LARANJA,1,1,10/12/2022
3,LC,118223,A,6,0,,2.81886,-0.37712,0.19554,895,LARANJA,1,1,10/12/2022
4,LC,112042,C,7,0,,2.00076,0.26863,0.0789,895,LARANJA,1,1,10/12/2022
5,LC,89505,A,8,0,,1.49099,1.12765,0.17633,895,LARANJA,1,1,10/12/2022
6,LC,60547,E,17,0,,2.313,-0.344,0.186,895,LARANJA,,1,10/12/2022
7,LC,120639,D,29,0,,2.45537,0.7477,0.10142,895,LARANJA,,1,10/12/2022
8,LC,86594,C,23,0,,2.2723,1.56986,0.20724,895,LARANJA,,1,10/12/2022
9,LC,118231,A,25,0,,1.42609,-0.65267,0.00765,895,LARANJA,,1,10/12/2022
10,LC,118250,C,17,0,,1.91893,0.83254,0.0852,895,LARANJA,,1,10/12/2022
11,LC,37831,D,16,0,,0.66145,1.56218,0.00747,895,LARANJA,,1,10/12/2022
12,LC,118293,C,10,0,,0.80105,2.47968,0.05719,895,LARANJA,,1,10/12/2022
13,LC,118205,A,11,0,,1.01454,0.06185,0.06182,895,LARANJA,,1,10/12/2022
14,LC,120375,D,19,0,,2.39615,1.63316,0.20335,895,LARANJA,,1,10/12/2022
15,LC,18745,A,4,0,,2.3308,1.6301,0.13047,895,LARANJA,,1,10/12/2022
16,LC,118307,E,12,0,,1.77642,1.2354,0.10529,895,LARANJA,,1,10/12/2022
17,LC,119763,B,14,0,,3.83474,0.4663,0.21265,895,LARANJA,,1,10/12/2022
18,LC,118240,B,15,1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,895,LARANJA,,1,10/12/2022
19,LC,118279,B,16,0,,3.09031,2.70264,0.06863,895,LARANJA,,1,10/12/2022
20,LC,118269,D,18,0,,0.88199,2.40855,0.2075,895,LARANJA,,1,10/12/2022
21,LC,15105,E,12,0,,1.54517,1.71461,0.23079,895,LARANJA,,1,10/12/2022
22,LC,120627,B,28,0,,1.99613,1.20044,0.05794,895,LARANJA,,1,10/12/2022
23,LC,120560,B,13,0,,1.99754,2.27789,0.292,895,LARANJA,,1,10/12/2022
24,LC,120643,A,23,0,,2.94256,0.17547,0.22258,895,LARANJA,,1,10/12/2022
25,LC,118302,C,16,0,,1.4717,2.17279,0.19556,895,LARANJA,,1,10/12/2022
26,LC,97519,E,18,0,,2.39514,-0.22063,0.05035,895,LARANJA,,1,10/12/2022
27,LC,68920,A,20,0,,0.96148,-0.66104,0.01713,895,LARANJA,,1,10/12/2022
28,LC,118201,D,2,0,,0.79399,-0.42733,0.23668,895,LARANJA,,1,10/12/2022
29,LC,118251,C,21,0,,0.27414,4.27494,0.08273,895,LARANJA,,1,10/12/2022
30,LC,120342,E,3,0,,1.58638,1.45518,0.22273,895,LARANJA,,1,10/12/2022
31,LC,120340,B,21,0,,0.5311,0.41917,0.23722,895,LARANJA,,1,10/12/2022
32,LC,39441,D,17,0,,1.19989,0.74738,0.0877,895,LARANJA,,1,10/12/2022
33,LC,120623,D,30,0,,1.58074,1.24997,0.12025,895,LARANJA,,1,10/12/2022
34,LC,83331,A,22,0,,2.89764,0.57674,0.16815,895,LARANJA,,1,10/12/2022
35,LC,96262,C,23,0,,2.71876,0.24855,0.1477,895,LARANJA,,1,10/12/2022
36,LC,120154,E,27,0,,2.51375,1.26329,0.13472,895,LARANJA,,1,10/12/2022
37,LC,120170,E,9,0,,1.9866,1.65243,0.11374,895,LARANJA,,1,10/12/2022
38,LC,31981,D,12,0,,2.08211,0.59859,0.17197,895,LARANJA,,1,10/12/2022
39,LC,118218,D,9,0,,2.68787,0.62089,0.26778,895,LARANJA,,1,10/12/2022
40,LC,120646,D,14,0,,1.57672,1.15232,0.16243,895,LARANJA,,1,10/12/2022
41,LC,86515,B,24,0,,2.19688,0.92018,0.10506,895,LARANJA,,1,10/12/2022
42,LC,118073,C,24,0,,1.68791,0.79504,0.13105,895,LARANJA,,1,10/12/2022
43,LC,86462,D,20,0,,2.38262,0.23283,0.11832,895,LARANJA,,1,10/12/2022
44,LC,15069,B,1,0,,1.77244,0.23114,0.00953,895,LARANJA,,1,10/12/2022
45,LC,120165,D,25,0,,2.9592,0.57101,0.16401,895,LARANJA,,1,10/12/2022
1,LC,118145,A,5,0,,2.57602,0.57464,0.19619,895,LARANJA,0,1,10/12/2022
2,LC,81488,B,5,0,,3.48892,0.84356,0.12705,896,LARANJA,0,1,10/12/2022
3,LC,63712,B,6,0,,2.528,1.55393,0.29354,896,LARANJA,0,1,10/12/2022
4,LC,111852,C,7,0,,3.02127,0.71646,0.18997,896,LARANJA,0,1,10/12/2022
5,LC,118292,A,8,0,,1.86272,0.34935,0.27244,896,LARANJA,0,1,10/12/2022
1,LC,117572,E,5,0,,2.02578,1.05526,0.05391,896,LARANJA,1,1,10/12/2022
2,LC,85244,A,5,0,,3.01335,0.18654,0.26635,896,LARANJA,1,1,10/12/2022
3,LC,118223,A,6,0,,2.81886,-0.37712,0.19554,896,LARANJA,1,1,10/12/2022
4,LC,112042,C,7,0,,2.00076,0.26863,0.0789,896,LARANJA,1,1,10/12/2022
5,LC,89505,A,8,0,,1.49099,1.12765,0.17633,896,LARANJA,1,1,10/12/2022
6,LC,60547,E,17,0,,2.313,-0.344,0.186,896,LARANJA,,1,10/12/2022
7,LC,120639,D,29,0,,2.45537,0.7477,0.10142,896,LARANJA,,1,10/12/2022
8,LC,86594,C,23,0,,2.2723,1.56986,0.20724,896,LARANJA,,1,10/12/2022
9,LC,118231,A,25,0,,1.42609,-0.65267,0.00765,896,LARANJA,,1,10/12/2022
10,LC,118250,C,17,0,,1.91893,0.83254,0.0852,896,LARANJA,,1,10/12/2022
11,LC,37831,D,16,0,,0.66145,1.56218,0.00747,896,LARANJA,,1,10/12/2022
12,LC,118293,C,10,0,,0.80105,2.47968,0.05719,896,LARANJA,,1,10/12/2022
13,LC,118205,A,11,0,,1.01454,0.06185,0.06182,896,LARANJA,,1,10/12/2022
14,LC,120375,D,19,0,,2.39615,1.63316,0.20335,896,LARANJA,,1,10/12/2022
15,LC,18745,A,4,0,,2.3308,1.6301,0.13047,896,LARANJA,,1,10/12/2022
16,LC,118307,E,12,0,,1.77642,1.2354,0.10529,896,LARANJA,,1,10/12/2022
17,LC,119763,B,14,0,,3.83474,0.4663,0.21265,896,LARANJA,,1,10/12/2022
18,LC,118240,B,15,1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,896,LARANJA,,1,10/12/2022
19,LC,118279,B,16,0,,3.09031,2.70264,0.06863,896,LARANJA,,1,10/12/2022
20,LC,118269,D,18,0,,0.88199,2.40855,0.2075,896,LARANJA,,1,10/12/2022
21,LC,15105,E,12,0,,1.54517,1.71461,0.23079,896,LARANJA,,1,10/12/2022
22,LC,120627,B,28,0,,1.99613,1.20044,0.05794,896,LARANJA,,1,10/12/2022
23,LC,120560,B,13,0,,1.99754,2.27789,0.292,896,LARANJA,,1,10/12/2022
24,LC,120643,A,23,0,,2.94256,0.17547,0.22258,896,LARANJA,,1,10/12/2022
25,LC,118302,C,16,0,,1.4717,2.17279,0.19556,896,LARANJA,,1,10/12/2022
26,LC,97519,E,18,0,,2.39514,-0.22063,0.05035,896,LARANJA,,1,10/12/2022
27,LC,68920,A,20,0,,0.96148,-0.66104,0.01713,896,LARANJA,,1,10/12/2022
28,LC,118201,D,2,0,,0.79399,-0.42733,0.23668,896,LARANJA,,1,10/12/2022
29,LC,118251,C,21,0,,0.27414,4.27494,0.08273,896,LARANJA,,1,10/12/2022
30,LC,120342,E,3,0,,1.58638,1.45518,0.22273,896,LARANJA,,1,10/12/2022
31,LC,120340,B,21,0,,0.5311,0.41917,0.23722,896,LARANJA,,1,10/12/2022
32,LC,39441,D,17,0,,1.19989,0.74738,0.0877,896,LARANJA,,1,10/12/2022
33,LC,120623,D,30,0,,1.58074,1.24997,0.12025,896,LARANJA,,1,10/12/2022
34,LC,83331,A,22,0,,2.89764,0.57674,0.16815,896,LARANJA,,1,10/12/2022
35,LC,96262,C,23,0,,2.71876,0.24855,0.1477,896,LARANJA,,1,10/12/2022
36,LC,120154,E,27,0,,2.51375,1.26329,0.13472,896,LARANJA,,1,10/12/2022
37,LC,120170,E,9,0,,1.9866,1.65243,0.11374,896,LARANJA,,1,10/12/2022
38,LC,31981,D,12,0,,2.08211,0.59859,0.17197,896,LARANJA,,1,10/12/2022
39,LC,118218,D,9,0,,2.68787,0.62089,0.26778,896,LARANJA,,1,10/12/2022
40,LC,120646,D,14,0,,1.57672,1.15232,0.16243,896,LARANJA,,1,10/12/2022
41,LC,86515,B,24,0,,2.19688,0.92018,0.10506,896,LARANJA,,1,10/12/2022
42,LC,118073,C,24,0,,1.68791,0.79504,0.13105,896,LARANJA,,1,10/12/2022
43,LC,86462,D,20,0,,2.38262,0.23283,0.11832,896,LARANJA,,1,10/12/2022
44,LC,15069,B,1,0,,1.77244,0.23114,0.00953,896,LARANJA,,1,10/12/2022
45,LC,120165,D,25,0,,2.9592,0.57101,0.16401,896,LARANJA,,1,10/12/2022
1,LC,118145,A,5,0,,2.57602,0.57464,0.19619,896,LARANJA,0,1,10/12/2022
2,LC,81488,B,5,0,,3.48892,0.84356,0.12705,897,VERDE,0,1,10/12/2022
3,LC,63712,B,6,0,,2.528,1.55393,0.29354,897,VERDE,0,1,10/12/2022
4,LC,111852,C,7,0,,3.02127,0.71646,0.18997,897,VERDE,0,1,10/12/2022
5,LC,118292,A,8,0,,1.86272,0.34935,0.27244,897,VERDE,0,1,10/12/2022
1,LC,117572,E,5,0,,2.02578,1.05526,0.05391,897,VERDE,1,1,10/12/2022
2,LC,85244,A,5,0,,3.01335,0.18654,0.26635,897,VERDE,1,1,10/12/2022
3,LC,118223,A,6,0,,2.81886,-0.37712,0.19554,897,VERDE,1,1,10/12/2022
4,LC,112042,C,7,0,,2.00076,0.26863,0.0789,897,VERDE,1,1,10/12/2022
5,LC,8219,A,6,0,,3.00041,0.50581,0.1447,897,VERDE,1,1,10/12/2022
6,LC,60547,E,17,0,,2.313,-0.344,0.186,897,VERDE,,1,10/12/2022
7,LC,120639,D,29,0,,2.45537,0.7477,0.10142,897,VERDE,,1,10/12/2022
8,LC,67643,A,2,1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,897,VERDE,,1,10/12/2022
9,LC,118231,A,25,0,,1.42609,-0.65267,0.00765,897,VERDE,,1,10/12/2022
10,LC,118250,C,17,0,,1.91893,0.83254,0.0852,897,VERDE,,1,10/12/2022
11,LC,37831,D,16,0,,0.66145,1.56218,0.00747,897,VERDE,,1,10/12/2022
12,LC,118293,C,10,0,,0.80105,2.47968,0.05719,897,VERDE,,1,10/12/2022
13,LC,118205,A,11,0,,1.01454,0.06185,0.06182,897,VERDE,,1,10/12/2022
14,LC,120375,D,19,0,,2.39615,1.63316,0.20335,897,VERDE,,1,10/12/2022
15,LC,18745,A,4,0,,2.3308,1.6301,0.13047,897,VERDE,,1,10/12/2022
16,LC,118307,E,12,0,,1.77642,1.2354,0.10529,897,VERDE,,1,10/12/2022
17,LC,119763,B,14,0,,3.83474,0.4663,0.21265,897,VERDE,,1,10/12/2022
18,LC,118240,B,15,1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,897,VERDE,,1,10/12/2022
19,LC,118279,B,16,0,,3.09031,2.70264,0.06863,897,VERDE,,1,10/12/2022
20,LC,118269,D,18,0,,0.88199,2.40855,0.2075,897,VERDE,,1,10/12/2022
21,LC,15105,E,12,0,,1.54517,1.71461,0.23079,897,VERDE,,1,10/12/2022
22,LC,120627,B,28,0,,1.99613,1.20044,0.05794,897,VERDE,,1,10/12/2022
23,LC,120560,B,13,0,,1.99754,2.27789,0.292,897,VERDE,,1,10/12/2022
24,LC,120643,A,23,0,,2.94256,0.17547,0.22258,897,VERDE,,1,10/12/2022
25,LC,118302,C,16,0,,1.4717,2.17279,0.19556,897,VERDE,,1,10/12/2022
26,LC,97519,E,18,0,,2.39514,-0.22063,0.05035,897,VERDE,,1,10/12/2022
27,LC,68920,A,20,0,,0.96148,-0.66104,0.01713,897,VERDE,,1,10/12/2022
28,LC,118201,D,2,0,,0.79399,-0.42733,0.23668,897,VERDE,,1,10/12/2022
29,LC,118251,C,21,0,,0.27414,4.27494,0.08273,897,VERDE,,1,10/12/2022
30,LC,120342,E,3,0,,1.58638,1.45518,0.22273,897,VERDE,,1,10/12/2022
31,LC,120340,B,21,0,,0.5311,0.41917,0.23722,897,VERDE,,1,10/12/2022
32,LC,39441,D,17,0,,1.19989,0.74738,0.0877,897,VERDE,,1,10/12/2022
33,LC,120623,D,30,0,,1.58074,1.24997,0.12025,897,VERDE,,1,10/12/2022
34,LC,83331,A,22,0,,2.89764,0.57674,0.16815,897,VERDE,,1,10/12/2022
35,LC,96262,C,23,0,,2.71876,0.24855,0.1477,897,VERDE,,1,10/12/2022
36,LC,120154,E,27,0,,2.51375,1.26329,0.13472,897,VERDE,,1,10/12/2022
37,LC,120170,E,9,0,,1.9866,1.65243,0.11374,897,VERDE,,1,10/12/2022
38,LC,31981,D,12,0,,2.08211,0.59859,0.17197,897,VERDE,,1,10/12/2022
39,LC,118218,D,9,0,,2.68787,0.62089,0.26778,897,VERDE,,1,10/12/2022
40,LC,112159,E,17,0,,3.10595,0.45876,0.05057,897,VERDE,,1,10/12/2022
41,LC,86515,B,24,0,,2.19688,0.92018,0.10506,897,VERDE,,1,10/12/2022
42,LC,118073,C,24,0,,1.68791,0.79504,0.13105,897,VERDE,,1,10/12/2022
43,LC,118234,B,17,0,,3.20388,1.47874,0.13114,897,VERDE,,1,10/12/2022
44,LC,15069,B,1,0,,1.77244,0.23114,0.00953,897,VERDE,,1,10/12/2022
45,LC,120165,D,25,0,,2.9592,0.57101,0.16401,897,VERDE,,1,10/12/2022
1,LC,118145,A,5,0,,2.57602,0.57464,0.19619,897,VERDE,0,1,10/12/2022
25,LC,111898,B,3,0,,1.67195,1.2542,0.22338,969,AZUL,,,10/12/2022
26,LC,120647,D,28,0,,3.11212,0.62405,0.20494,969,AZUL,,,10/12/2022
27,LC,120649,A,29,0,,2.24442,0.51708,0.11092,969,AZUL,,,10/12/2022
28,LC,119736,B,25,0,,1.23603,0.56456,0.2089,969,AZUL,,,10/12/2022
29,LC,120722,B,25,0,,1.91409,0.83223,0.23711,969,AZUL,,,10/12/2022
30,LC,120156,A,26,0,,1.85071,0.0684,0.15773,969,AZUL,,,10/12/2022
31,LC,82434,A,1,0,,1.73199,0.13127,0.23765,969,AZUL,,,10/12/2022
32,LC,86463,A,16,0,,3.49103,1.29965,0.11694,969,AZUL,,,10/12/2022
33,LC,26253,A,17,0,,2.46915,0.92426,0.22598,969,AZUL,,,10/12/2022
34,LC,84880,X,11,1,Anulado,,,,969,AZUL,,,10/12/2022
35,LC,120085,A,13,0,,1.43818,0.31772,0.21095,969,AZUL,,,10/12/2022
36,LC,81988,C,12,0,,1.09507,0.92116,0.22197,969,AZUL,,,10/12/2022
37,LC,82242,C,12,0,,2.48607,0.19949,0.21379,969,AZUL,,,10/12/2022
38,LC,111939,D,3,0,,2.02828,0.9926,0.1888,969,AZUL,,,10/12/2022
39,LC,111825,D,4,0,,2.36239,1.7883,0.13759,969,AZUL,,,10/12/2022
40,LC,112128,A,4,0,,1.46464,1.12493,0.18123,969,AZUL,,,10/12/2022
41,LC,119739,B,20,0,,1.11988,1.44659,0.17326,969,AZUL,,,10/12/2022
42,LC,43080,A,21,0,,1.00674,-0.74544,0.18741,969,AZUL,,,10/12/2022
43,LC,120114,C,22,0,,2.48866,0.30902,0.20387,969,AZUL,,,10/12/2022
44,LC,29073,B,24,0,,2.30118,0.44258,0.20393,969,AZUL,,,10/12/2022
45,LC,120674,E,2,0,,1.59469,0.49213,0.16706,969,AZUL,,,10/12/2022
1,LC,118133,D,7,0,,2.70649,1.1553,0.18273,969,AZUL,0,,10/12/2022
2,LC,25537,A,8,0,,2.72437,0.74259,0.13925,969,AZUL,0,,10/12/2022
3,LC,112079,C,5,0,,3.34262,0.93144,0.20515,969,AZUL,0,,10/12/2022
4,LC,41839,E,5,0,,3.13555,0.53914,0.20601,969,AZUL,0,,10/12/2022
5,LC,67609,C,6,0,,2.06388,0.59185,0.21869,969,AZUL,0,,10/12/2022
1,LC,111944,B,8,0,,2.1579,0.58235,0.20678,969,AZUL,1,,10/12/2022
2,LC,67545,C,8,0,,2.23365,0.84251,0.17953,969,AZUL,1,,10/12/2022
3,LC,112094,B,5,0,,1.25458,-0.04648,0.20167,969,AZUL,1,,10/12/2022
4,LC,9268,C,6,0,,2.30468,0.68077,0.20934,969,AZUL,1,,10/12/2022
5,LC,97984,E,7,0,,3.27597,0.79399,0.1544,969,AZUL,1,,10/12/2022
6,LC,85663,A,30,0,,2.2578,1.2524,0.25378,969,AZUL,,,10/12/2022
7,LC,120629,C,30,0,,1.8234,0.76304,0.12221,969,AZUL,,,10/12/2022
8,LC,120374,B,27,0,,2.75031,1.07064,0.12599,969,AZUL,,,10/12/2022
9,LC,120174,C,27,0,,2.67436,0.09087,0.13757,969,AZUL,,,10/12/2022
10,LC,119765,E,22,0,,1.04992,-0.36652,0.17893,969,AZUL,,,10/12/2022
11,LC,118266,A,16,0,,1.58528,0.31435,0.15969,969,AZUL,,,10/12/2022
12,LC,87221,E,23,0,,1.61696,-0.28214,0.20926,969,AZUL,,,10/12/2022
13,LC,24590,D,17,0,,3.36612,2.15008,0.14141,969,AZUL,,,10/12/2022
14,LC,111900,A,3,0,,1.9751,0.24826,0.19171,969,AZUL,,,10/12/2022
15,LC,43311,D,19,0,,3.32626,0.88373,0.19599,969,AZUL,,,10/12/2022
16,LC,119764,E,13,0,,2.46987,-0.08945,0.20092,969,AZUL,,,10/12/2022
17,LC,120084,B,13,0,,1.32025,1.13556,0.20946,969,AZUL,,,10/12/2022
18,LC,29119,A,12,0,,1.70407,-0.2074,0.21485,969,AZUL,,,10/12/2022
19,LC,95314,A,9,0,,2.0842,0.44047,0.22125,969,AZUL,,,10/12/2022
20,LC,88924,E,9,0,,2.71983,0.51496,0.16173,969,AZUL,,,10/12/2022
21,LC,89614,B,10,0,,3.45079,1.51281,0.12876,969,AZUL,,,10/12/2022
22,LC,119699,B,11,0,,3.29063,-0.05469,0.1959,969,AZUL,,,10/12/2022
23,LC,55078,C,17,0,,2.72335,1.71547,0.1883,969,AZUL,,,10/12/2022
24,LC,27828,A,2,0,,1.61612,-0.10068,0.20142,969,AZUL,,,10/12/2022
3,LC,67609,C,6,0,,2.06388,0.59185,0.21869,970,AMARELA,0,,10/12/2022
2,LC,41839,E,5,0,,3.13555,0.53914,0.20601,970,AMARELA,0,,10/12/2022
4,LC,118133,D,7,0,,2.70649,1.1553,0.18273,970,AMARELA,0,,10/12/2022
5,LC,25537,A,8,0,,2.72437,0.74259,0.13925,970,AMARELA,0,,10/12/2022
1,LC,112094,B,5,0,,1.25458,-0.04648,0.20167,970,AMARELA,1,,10/12/2022
2,LC,9268,C,6,0,,2.30468,0.68077,0.20934,970,AMARELA,1,,10/12/2022
